,MONO,EMONO,IGM
interchang,1.02,1.02625,4.428571428571429
interconnect,1.0314285714285714,1.0278571428571428,9.25
interest,1.0194019933554817,1.02312292358804,4.35632183908046
interfac,1.027956989247312,1.0261290322580645,8.8
interfer,1.018,1.0225,3.4545454545454546
interior,1.016,1.021,2.7142857142857144
intermedi,1.0177777777777777,1.0233333333333334,3.1818181818181817
intermediari,1.029090909090909,1.0272727272727273,7.0
intern,1.015261044176707,1.0181927710843373,2.881188118811881
internet,1.016544502617801,1.0212041884816754,3.64804469273743
interoper,1.02,1.025,3.25
interpret,1.0225,1.02375,5.378378378378378
interrupt,1.0233333333333334,1.02625,5.9411764705882355
intersect,1.0285714285714285,1.0271428571428571,8.5
intervent,1.016,1.024,3.1818181818181817
interview,1.0277966101694915,1.0238983050847457,7.1499999999999995
introduc,1.0202352941176471,1.0224117647058824,4.5102040816326525
introduct,1.0168051118210863,1.0240575079872205,3.9495327102803737
intrud,1.0327272727272727,0.0,10.0
intrus,1.0215384615384615,1.0253846153846153,4.5
intuit,1.02,1.0275,4.2727272727272725
invent,1.0297142857142858,1.0274285714285714,11.4
inventori,1.0245751633986928,1.0247058823529411,7.0
invest,1.0159090909090909,1.0218181818181817,3.413793103448276
investig,1.024812030075188,1.0257142857142858,7.387096774193548
investor,1.018018018018018,1.0205405405405406,3.727272727272727
invit,1.02,1.0225,4.0
involv,1.0127835051546392,1.0174226804123712,2.4684210526315793
iron,1.02,1.025,4.0
irregular,1.0307692307692309,1.0276923076923077,8.5
irrelev,1.02,1.025,3.25
irrespect,1.0218181818181817,1.0245454545454546,4.2727272727272725
irrig,0.0,0.0,16.0
island,1.0336842105263158,1.026842105263158,10.600000000000001
isnt,1.0266666666666666,0.0,5.0
isol,1.0174358974358975,1.0238461538461539,3.6842105263157894
issu,1.0127415143603133,1.0185639686684074,2.601750547045952
issuanc,1.028888888888889,1.0283333333333333,8.8
item,1.0196941896024465,1.0231192660550459,4.617977528089888
iter,1.035,1.02875,16.75
iti,1.030909090909091,1.0280909090909092,14.783783783783784
jakarta,1.025,1.02625,6.0
jame,1.0266666666666666,1.0233333333333334,4.6
januari,1.0141176470588236,1.0198529411764705,2.894736842105263
japan,1.0141176470588236,1.0194117647058825,2.6363636363636362
java,1.028,1.027,6.25
job,1.0180952380952382,1.025,4.081081081081081
john,1.0211764705882354,1.0194117647058825,3.7
johnson,1.0066666666666666,1.015,1.4615384615384617
join,1.015,1.020625,2.7142857142857144
joint,1.0208695652173914,1.028695652173913,5.5
jone,1.01,1.015,1.75
jordan,1.0218181818181817,1.0272727272727273,4.6
journal,1.008,1.021,1.75
journey,1.0258823529411765,1.0229411764705882,5.125
judg,1.01,1.015,1.75
judgment,1.0177777777777777,1.0233333333333334,3.1818181818181817
juli,1.0242857142857142,1.0267857142857142,6.368421052631579
jump,1.022857142857143,1.0257142857142858,4.0
june,1.010909090909091,1.0163636363636364,2.0588235294117645
jurisdict,1.0342857142857143,1.0285714285714285,14.5
justic,1.022857142857143,1.0257142857142858,4.0
justif,0.0,0.0,17.5
justifi,1.0266666666666666,1.02,4.0
jyoti,0.0,0.0,10.0
kala,0.0,0.0,10.0
keen,1.02,1.025,3.25
keep,1.0197402597402598,1.0198701298701298,3.8499999999999996
kept,1.010909090909091,1.0163636363636364,1.9473684210526314
key,1.0166666666666666,1.0241666666666667,3.571428571428571
keyword,1.0314285714285714,0.0,10.428571428571429
khan,0.0,0.0,10.0
kill,0.0,0.0,14.5
kilomet,1.02,1.0278571428571428,4.5
kind,1.0158823529411765,1.0196323529411764,3.0769230769230766
king,1.025,1.02625,4.75
kingdom,1.0211764705882354,1.026470588235294,4.857142857142858
kitchen,1.034181818181818,1.0278181818181817,17.588235294117645
know,1.0196571428571428,1.0226285714285714,4.394736842105263
knowledg,1.01984496124031,1.0226356589147287,4.378299120234605
knowledgebas,1.0266666666666666,1.026,6.454545454545454
known,1.014392523364486,1.0194859813084112,2.8629032258064515
kong,1.0133333333333334,1.02,2.090909090909091
kota,1.02,0.0,3.571428571428571
kumar,1.0251428571428571,1.024,5.888888888888888
label,1.0210169491525423,1.0284745762711864,6.314285714285714
labor,1.0127777777777778,1.0170833333333333,2.393939393939394
laboratori,1.025,1.02375,5.5
labour,1.010909090909091,1.0163636363636364,1.9473684210526314
lack,1.0138095238095237,1.0183333333333333,2.6571428571428575
laid,1.022857142857143,1.0257142857142858,4.0
lamin,1.0,0.0,1.0
land,1.0157894736842106,1.019736842105263,3.2222222222222223
landfil,0.0,0.0,10.0
landlord,0.0,0.0,19.0
landmark,0.0,0.0,10.0
landscap,1.0233333333333334,1.0275,5.199999999999999
lane,1.0285714285714285,0.0,11.714285714285715
langihan,1.022857142857143,1.0257142857142858,4.0
languag,1.0331232091690545,1.027679083094556,19.64516129032258
laptop,1.0171428571428571,1.0214285714285714,3.25
larg,1.0166795366795367,1.0202702702702702,3.3911439114391144
larger,1.0165853658536586,1.0219512195121951,3.3720930232558137
largescal,1.0252631578947369,1.0252631578947369,5.800000000000001
largest,1.0197402597402598,1.0218181818181817,4.081081081081081
larsen,1.0266666666666666,1.02,4.0
last,1.0172340425531914,1.0199468085106382,3.3823529411764706
lastli,1.016842105263158,1.0236842105263158,3.8235294117647056
late,1.018360655737705,1.0206557377049181,3.6666666666666665
latent,1.0314285714285714,1.0278571428571428,9.25
later,1.0114285714285713,1.0167857142857142,2.252173913043478
latest,1.0127272727272727,1.019090909090909,2.6153846153846154
latitud,1.0333333333333334,0.0,7.0
latter,1.018181818181818,1.0227272727272727,3.8125
launch,1.0173684210526315,1.0260526315789473,4.193548387096774
laundri,1.0366666666666666,1.029375,30.333333333333336
law,1.016,1.02,2.8
lawyer,0.0,0.0,25.0
layer,1.0374634146341464,1.0295609756097561,55.857142857142854
layout,1.02,1.0235714285714286,4.0
lazi,1.022857142857143,1.0257142857142858,4.0
lead,1.012109181141439,1.0177171215880894,2.424124513618677
leader,1.0312000000000001,1.027,12.7
leadership,1.025,1.02625,6.0
leaf,1.029090909090909,1.0272727272727273,7.0
leak,1.0273684210526315,1.026842105263158,7.5
leakag,1.0385714285714285,0.0,33.400000000000006
leam,1.0364285714285715,0.0,35.0
leamer,1.03,0.0,7.0
lean,1.026,1.027,7.0
learn,1.0289236790606653,1.0288551859099804,14.041176470588233
learner,1.0253763440860215,0.0,10.31578947368421
learningbas,1.0369230769230768,0.0,15.399999999999999
leash,0.0,0.0,14.5
least,1.0154166666666666,1.019375,3.074766355140187
leav,1.014468085106383,1.0197872340425531,2.9245283018867925
lectur,1.0215384615384615,1.0253846153846153,4.5
ledger,1.0177777777777777,1.025,3.8235294117647056
left,1.0285714285714285,1.0242857142857142,7.75
legaci,1.03,0.0,13.461538461538463
legal,1.0307692307692309,1.027032967032967,12.35135135135135
legisl,1.0266666666666666,1.0266666666666666,5.5
leigh,0.0,0.0,10.0
len,1.0123076923076924,1.0161538461538462,2.090909090909091
lend,1.0206185567010309,1.0290721649484535,6.454545454545454
lender,0.0,0.0,40.0
length,1.0258333333333334,1.02875,9.08695652173913
lesion,1.031111111111111,0.0,13.600000000000001
less,1.0154838709677418,1.0196774193548388,3.057142857142857
lessen,1.0152,1.021,3.0
lesser,1.008,1.018,1.6666666666666665
lesson,1.0272000000000001,1.0252,7.0
let,1.02,1.02625,3.6666666666666665
letter,1.0357009345794392,1.0287383177570093,30.384615384615387
level,1.0141791044776118,1.01919776119403,2.8066561014263076
leverag,1.0171428571428571,1.0235714285714286,3.571428571428571
lgu,0.0,0.0,26.5
liabil,1.0133333333333334,1.02,2.090909090909091
liber,1.02,1.027,4.0
libertad,0.0,0.0,13.0
librari,1.029879518072289,1.02855421686747,13.827586206896552
librarian,1.0338461538461539,0.0,12.0
licens,1.0175,1.0225,3.625
lie,1.0105263157894737,1.0157894736842106,1.967741935483871
life,1.013157894736842,1.0181578947368422,2.557093425605536
lifestyl,1.0196363636363637,1.0212727272727273,4.0
lifetim,1.022857142857143,1.0257142857142858,4.0
light,1.02125,1.02234375,5.0
lighter,1.02,0.0,3.571428571428571
like,1.016770538243626,1.0189518413597733,3.2199999999999998
likelihood,1.022,1.0255,5.125
likewis,1.0127272727272727,1.0204545454545455,2.6153846153846154
limit,1.015,1.02125,3.111731843575419
line,1.0186259541984732,1.0240458015267175,4.327272727272727
linear,1.0341176470588236,1.0282352941176471,16.818181818181817
liner,0.0,0.0,16.0
linguist,1.032,0.0,9.0
link,1.0180952380952382,1.0211904761904762,3.671875
linkag,1.018181818181818,1.0245454545454546,3.307692307692308
liquid,1.02,0.0,5.666666666666667
list,1.0224691358024691,1.0235185185185185,5.7894736842105265
listen,1.015,1.02,2.8620689655172415
liter,1.024,1.027,5.0
literaci,1.02,1.0246428571428572,4.6521739130434785
literatur,1.0197818181818181,1.026181818181818,5.4590163934426235
litig,0.0,0.0,43.0
litter,1.0342857142857143,0.0,8.2
littl,1.016470588235294,1.0182352941176471,2.96875
live,1.0169649805447472,1.019377431906615,3.278745644599303
livelihood,1.0155555555555555,1.0233333333333334,3.0
livelinood,0.0,0.0,10.0
livestock,0.0,0.0,97.0
load,1.0253763440860215,1.0248387096774194,6.8999999999999995
loan,1.0377777777777777,1.0297333333333334,83.25806451612902
local,1.012544378698225,1.0175739644970414,2.485981308411215
locat,1.0254117647058822,1.0241323529411765,6.76
lock,1.0171428571428571,1.0242857142857142,3.7
lockdown,1.035,1.02875,22.0
lodg,1.016,1.022,3.1176470588235294
lodger,0.0,0.0,10.0
log,1.0192592592592593,1.0222222222222221,3.888888888888889
logbook,0.0,0.0,10.0
logic,1.0133333333333334,1.02,2.5
logist,1.0188235294117647,1.026470588235294,4.6923076923076925
logo,1.0377011494252875,1.0293103448275862,45.72727272727273
long,1.0153846153846153,1.0184615384615385,2.9391634980988592
longer,1.021505376344086,1.0251612903225806,5.3478260869565215
longitud,1.0333333333333334,0.0,7.0
longterm,1.0152727272727273,1.0223636363636364,3.25
look,1.01975,1.0215625,4.202702702702703
lose,1.0217142857142858,1.024,4.8
loss,1.0146596858638743,1.0210471204188483,3.0792079207920793
lost,1.016888888888889,1.0193333333333334,3.150943396226415
lot,1.0175,1.0225,3.4705882352941178
love,1.0216666666666667,1.0225,4.804878048780488
lowcost,1.01,1.015,1.75
lower,1.0130841121495326,1.0187850467289719,2.640625
lowest,1.0171428571428571,1.0214285714285714,3.25
lowincom,1.0133333333333334,1.0166666666666666,2.125
loyal,1.0367567567567568,1.0291891891891891,26.5
loyalti,1.0361764705882353,1.0293382352941176,36.14285714285714
lunch,1.02,1.025,3.25
lung,1.033548387096774,1.0290322580645161,16.6
luong,0.0,0.0,10.0
luxuri,1.0333333333333334,1.0283333333333333,12.25
luzon,0.0,0.0,10.0
machin,1.027900677200903,1.0270880361173815,10.316582914572864
machineri,1.022857142857143,1.0235714285714286,4.428571428571429
macro,1.02,1.025,3.25
made,1.018872403560831,1.0210979228486647,3.8909090909090907
magallan,0.0,0.0,46.0
magazin,1.0218181818181817,1.0245454545454546,4.2727272727272725
magnet,1.0275,1.02625,7.0
magnitud,1.02,0.0,3.571428571428571
mail,1.01,1.015,1.75
main,1.0158513931888544,1.0191331269349846,3.1215469613259668
mainli,1.0162376237623763,1.0196039603960396,3.2363636363636363
maintain,1.0131736526946107,1.0186826347305389,2.625615763546798
mainten,1.0155844155844156,1.0222077922077921,3.4657534246575343
major,1.0137827715355805,1.0193258426966292,2.7523809523809524
make,1.0135223555070882,1.0190403489640132,2.8058252427184467
maker,1.0177777777777777,1.025,3.8235294117647056
malaysia,1.0230985915492958,1.0240845070422535,6.125
malaysian,1.0266666666666666,1.026,6.454545454545454
male,1.02,1.024375,4.428571428571429
mall,1.0352238805970149,1.0291044776119402,26.285714285714285
malnutrit,1.0266666666666666,1.0266666666666666,5.5
manag,1.0205352112676056,1.0220985915492957,4.490822027134876
manageri,1.018181818181818,1.0272727272727273,4.157894736842105
manapa,0.0,0.0,26.5
mandat,1.005,1.02625,1.6
mandatori,1.0133333333333334,1.02,2.3846153846153846
mango,1.0206060606060605,1.0263636363636364,5.25
mani,1.0112345679012347,1.016851851851852,2.2757009345794392
manifest,1.02,1.025,4.375
manila,0.0,0.0,25.0
manipul,1.0214634146341464,1.0285365853658537,6.28
manner,1.0142857142857142,1.0214285714285714,3.112676056338028
manobo,0.0,0.0,23.5
manpow,1.0116666666666667,1.02125,2.5
manual,1.0275968992248061,1.0269767441860465,9.754098360655739
manufactur,1.0211612903225806,1.0236129032258066,4.904761904761905
manuscript,1.0333333333333334,0.0,7.0
map,1.0204651162790697,0.0,6.91044776119403
mar,1.02,1.025,3.25
march,1.0294117647058822,1.0247058823529411,8.5
margin,1.0177777777777777,1.0255555555555556,4.130434782608695
marin,1.0222222222222221,1.0233333333333334,4.0
mark,1.0116363636363637,1.0174545454545454,2.2972972972972974
marker,1.0235294117647058,1.026470588235294,5.615384615384616
market,1.0229469548133596,1.0268369351669941,6.993158494868871
marketplac,1.0066666666666666,1.015,1.4615384615384617
martin,1.0171428571428571,1.0171428571428571,2.5
martinez,0.0,0.0,11.5
masao,0.0,0.0,16.0
mask,1.0222222222222221,1.0255555555555556,6.0
mass,1.014468085106383,1.021063829787234,3.04
massiv,1.0112,1.0168,2.2
master,1.0072727272727273,1.019090909090909,1.631578947368421
match,1.0233663366336634,1.0252475247524753,6.205882352941177
mate,1.015,1.0225,2.6363636363636362
materi,1.0144303797468355,1.0210759493670887,2.982608695652174
mathemat,1.0066666666666666,1.015,1.4615384615384617
matric,1.0246153846153847,1.0253846153846153,5.363636363636363
matrix,1.008,1.018,1.6666666666666665
matter,1.020900900900901,1.0208108108108107,4.252336448598131
matur,1.0096551724137932,1.0155172413793103,1.8936170212765957
maxim,1.0175,1.02015625,3.3661971830985915
maximum,1.0263736263736263,1.0257142857142858,7.9230769230769225
mayb,0.0,0.0,13.0
meal,1.016,1.018,2.875
mean,1.0145994065281898,1.019406528189911,2.897172236503856
meaning,1.0214285714285714,1.0257142857142858,5.285714285714286
meant,1.0266666666666666,1.0257142857142858,7.0
meanwhil,1.0206451612903227,1.0241935483870968,4.555555555555555
measur,1.015392156862745,1.0205882352941176,3.216470588235294
meat,1.0380645161290323,1.029758064516129,65.36363636363636
mechan,1.0193788819875775,1.0225465838509318,4.227586206896552
media,1.0292682926829269,1.0262601626016261,10.473684210526315
mediat,1.034,1.0285,13.75
medic,1.0269662921348315,1.0257865168539326,8.912087912087912
medicin,1.0169491525423728,1.0254237288135593,3.941176470588235
medium,1.0147368421052632,1.0213157894736842,3.048780487804878
mediums,1.0166666666666666,1.0225,3.142857142857143
meet,1.02048,1.02208,4.522935779816514
member,1.0297757847533633,1.0267713004484305,11.709677419354838
membership,1.0270967741935484,1.0261290322580645,8.0
membran,1.028,0.0,7.0
memor,1.0177777777777777,1.0233333333333334,3.1818181818181817
memorandum,0.0,0.0,11.5
memori,1.0213636363636365,1.0269318181818181,6.222222222222222
ment,1.0155555555555555,1.0216666666666667,2.909090909090909
mental,1.0130434782608695,1.0182608695652173,2.5254237288135593
mention,1.0133333333333334,1.019375,2.6842105263157894
menu,1.0275862068965518,1.0289655172413794,9.571428571428571
merchant,1.0273684210526315,1.0252631578947369,7.0
mere,1.02,1.0275,4.2727272727272725
messag,1.0146448087431694,1.0204918032786885,2.9514563106796117
messeng,1.028,1.027,6.25
metal,1.016,1.022,3.1176470588235294
meter,1.0298507462686568,1.0277611940298508,12.538461538461538
method,1.0298739977090492,1.0265635738831616,11.896935933147631
methodolog,1.031590909090909,1.0284659090909092,17.352941176470587
metric,1.0178260869565217,1.0264130434782608,4.671641791044776
metro,1.0285714285714285,1.0242857142857142,6.625
metropolitan,1.0166666666666666,1.0225,3.0
michael,1.0177777777777777,1.0233333333333334,3.1818181818181817
micro,1.02,1.024375,4.428571428571429
microcontrol,0.0,0.0,80.5
microfin,1.02,0.0,5.800000000000001
microgreen,0.0,0.0,37.0
microorgan,1.0307692307692309,1.0276923076923077,8.5
microphon,1.0211764705882354,1.0247058823529411,4.6
microsoft,1.0218181818181817,1.0272727272727273,4.6
middl,1.0242424242424242,1.0236363636363637,5.444444444444445
might,1.0152727272727273,1.0196363636363637,2.96875
migrat,1.025,1.024375,5.285714285714286
milk,1.02,0.0,5.800000000000001
millenni,0.0,0.0,41.5
million,1.0154237288135592,1.0207203389830508,3.158102766798419
mimic,1.02,0.0,3.571428571428571
mind,1.024,1.0235384615384615,5.9787234042553195
mindanao,1.02,1.024375,4.6923076923076925
mine,1.0263414634146342,1.0270731707317073,8.838709677419354
miner,1.025945945945946,1.0275675675675675,7.857142857142857
mini,1.029090909090909,1.0272727272727273,9.0
minim,1.0138461538461538,1.0203076923076924,2.8881118881118883
minimum,1.0186666666666666,1.022,4.0
minist,1.0114285714285713,1.0171428571428571,1.9230769230769231
ministri,1.0218181818181817,1.0259090909090909,5.235294117647059
minor,1.02,1.02,3.25
minut,1.0243037974683544,1.0231645569620254,5.88135593220339
mirror,0.0,0.0,22.0
mismatch,1.0147368421052632,1.0205263157894737,2.8260869565217392
misplac,1.0366666666666666,0.0,14.200000000000001
miss,1.0157142857142858,1.0219642857142857,3.1999999999999997
mission,1.0096969696969698,1.0154545454545454,1.9056603773584906
mist,0.0,0.0,10.0
mistak,1.0208695652173914,1.0234782608695652,4.2727272727272725
misus,1.025,0.0,5.285714285714286
mitig,1.018888888888889,1.0216666666666667,3.914285714285714
mix,1.0136,1.0186,2.59375
mixtur,1.025,1.028125,6.454545454545454
mobil,1.0147136563876653,1.0210132158590308,3.2316258351893095
modal,1.0363636363636364,0.0,21.0
mode,1.018139534883721,1.0233720930232557,4.25
model,1.0295287958115182,1.0275497382198953,12.685082872928177
modem,1.022857142857143,1.0214285714285714,4.428571428571429
moder,1.02625,1.028125,8.411764705882353
modern,1.0174045801526717,1.0212977099236642,3.6307692307692307
modif,1.016,1.022,3.0
modifi,1.0148837209302326,1.018139534883721,2.7142857142857144
modul,1.0230434782608695,0.0,8.395348837209301
moistur,1.0342857142857143,1.0271428571428571,11.8
moment,1.0205714285714285,1.0257142857142858,5.153846153846153
monday,1.0184615384615385,1.023076923076923,3.571428571428571
monetari,1.0191304347826087,1.027391304347826,4.666666666666667
money,1.02,1.022909090909091,4.548387096774194
monitor,1.0246563192904656,1.0246784922394678,7.065454545454546
mono,1.03,1.0275,7.75
month,1.0329842931937172,1.0274083769633509,17.875
monthli,1.0353571428571429,1.0286607142857143,25.75
mood,1.0145454545454546,1.0204545454545455,2.7142857142857144
moor,0.0,0.0,10.0
moral,1.0305882352941176,1.0273529411764706,11.4
moreov,1.0154545454545454,1.0196022727272727,3.092307692307692
morgan,0.0,0.0,10.0
morn,1.0273684210526315,1.026842105263158,7.5
mortal,1.0314285714285714,1.0278571428571428,9.25
mostli,1.0163157894736843,1.019342105263158,3.1627906976744184
mother,1.025,1.02625,6.294117647058823
motion,1.0205128205128204,0.0,6.217391304347826
motiv,1.0046376811594202,1.0230434782608695,1.5393258426966292
motor,1.0176470588235293,1.0255882352941177,4.214285714285714
motorcycl,1.0253164556962024,1.0281012658227848,8.894736842105264
mount,1.02,1.0231818181818182,4.0
mountain,1.0342857142857143,0.0,8.2
mouth,1.005,1.015,1.4285714285714286
move,1.014488188976378,1.0196062992125985,2.985611510791367
movement,1.0164102564102564,1.0220512820512822,3.4827586206896552
movi,1.02,1.024375,4.2
msme,0.0,0.0,28.0
much,1.0138181818181817,1.020590909090909,2.8765432098765435
multi,1.023030303030303,1.0263636363636364,5.956521739130435
multifacet,1.0133333333333334,1.02,2.090909090909091
multimedia,1.023076923076923,1.0288461538461537,6.625
multin,1.0266666666666666,1.0266666666666666,7.0
multipl,1.0258823529411765,1.025235294117647,7.804123711340206
multiplay,0.0,0.0,11.5
multitask,1.03,1.028125,9.0
mumbai,1.0307692307692309,1.0276923076923077,8.5
municip,1.0212658227848102,1.0277215189873419,6.25
muscl,1.0266666666666666,1.0266666666666666,5.5
museum,1.0252631578947369,1.028421052631579,7.0
mushroom,1.035,1.028125,13.0
music,1.0294736842105263,1.026842105263158,8.636363636363637
must,1.0132173913043478,1.018695652173913,2.6723716381418092
mutual,1.0184615384615385,1.023076923076923,3.4000000000000004
mysql,1.031111111111111,0.0,8.0
name,1.0166666666666666,1.02109375,3.513089005235602
narrow,1.0123076923076924,1.0184615384615385,2.2
nation,1.011696750902527,1.017220216606498,2.35
nationwid,1.0338461538461539,1.0276923076923077,10.428571428571429
nativ,1.0184615384615385,1.0242307692307693,4.0
natur,1.0157706093189964,1.0206451612903227,3.2073578595317724
navig,1.0253333333333334,1.027,7.0
near,1.0106666666666666,1.016,2.090909090909091
nearbi,1.0133333333333334,1.0185714285714287,2.4482758620689653
nearest,1.0306976744186047,1.027906976744186,12.647058823529411
nearli,1.0114285714285713,1.0185714285714287,2.2413793103448274
necess,1.008888888888889,1.0166666666666666,1.8372093023255813
necessari,1.0105806451612904,1.0158709677419355,2.103139013452915
necessarili,1.02,1.0225,3.4000000000000004
need,1.0127860262008734,1.0178689956331877,2.525
neg,1.0213533834586466,1.0250375939849623,5.4375
neglect,1.0171428571428571,1.022857142857143,3.347826086956522
negoti,1.0266666666666666,1.0266666666666666,5.5
neighbor,1.0175,1.024375,3.9302325581395348
neighborhood,1.0,0.0,1.0
neither,1.0155555555555555,1.0216666666666667,2.909090909090909
network,1.0332631578947369,1.0275263157894736,19.58823529411765
neural,1.037752808988764,1.0296629213483146,64.0
never,1.02,1.0235714285714286,4.405405405405405
nevertheless,1.02,1.0255882352941177,4.777777777777778
newer,1.022857142857143,1.0171428571428571,3.4000000000000004
newli,1.012972972972973,1.0186486486486486,2.4693877551020407
news,1.0329032258064517,1.0280645161290323,17.105263157894736
newspap,1.0057142857142858,1.0214285714285714,1.4615384615384617
next,1.0153459119496855,1.02188679245283,3.2317073170731705
nichola,0.0,0.0,10.0
nigeria,1.032280701754386,1.028421052631579,16.333333333333332
night,1.0227027027027027,1.025945945945946,6.04
nine,1.028,1.027,8.411764705882353
nineti,1.02,0.0,4.0
ninetytwo,1.02,0.0,4.6
nitrogen,1.031111111111111,0.0,8.0
node,1.0364044943820225,0.0,41.5
none,1.0066666666666666,1.015,1.4615384615384617
nonetheless,1.018,1.0255,4.0
noodl,1.02,0.0,3.571428571428571
nordqvist,0.0,0.0,11.5
norm,1.0,0.0,1.0
normal,1.0162376237623763,1.0213861386138614,3.484848484848485
normisist,1.02,0.0,3.571428571428571
nort,1.0242307692307693,1.0259615384615384,7.40677966101695
north,1.0222222222222221,1.021111111111111,4.214285714285714
northeastern,0.0,0.0,25.0
northern,1.018181818181818,1.0231818181818182,3.8571428571428568
northwest,0.0,0.0,10.0
nose,1.0380952380952382,0.0,25.0
notabl,1.0213333333333334,1.024,4.428571428571429
note,1.0170666666666666,1.0212,3.430379746835443
noteworthi,1.0166666666666666,1.02,2.764705882352941
noth,0.0,0.0,17.5
notic,1.034,1.02775,18.485714285714284
notif,1.0327272727272727,1.0284415584415585,18.181818181818183
notifi,1.03,1.0279545454545453,12.0
notion,1.022,1.0255,5.125
novel,1.0233333333333334,1.0225,5.199999999999999
novemb,1.023076923076923,1.0253846153846153,5.7368421052631575
nowaday,1.020857142857143,1.0233571428571429,4.775862068965517
number,1.0178283350568769,1.0223681489141676,4.108173076923077
numer,1.0196153846153846,1.0239423076923078,4.7317073170731705
nurs,1.023157894736842,1.0252631578947369,5.3999999999999995
nutrient,1.0021052631578948,1.0236842105263158,1.2222222222222223
nutrit,1.0203389830508474,1.0233898305084745,4.529411764705882
object,1.0204859813084113,1.0215327102803737,4.439330543933054
oblig,1.0177777777777777,1.0266666666666666,3.8235294117647056
observ,1.0158241758241757,1.0206043956043955,3.386740331491713
obsolet,1.0133333333333334,1.02,2.3846153846153846
obstacl,1.02,1.024,4.333333333333334
obtain,1.0240860215053764,1.0232258064516129,5.9411764705882355
obviou,1.0114285714285713,1.0171428571428571,2.090909090909091
occas,1.0266666666666666,1.0275,6.333333333333333
occasion,1.0133333333333334,1.02,2.2
occup,1.0191304347826087,1.0195652173913043,3.357142857142857
occupi,1.0213953488372094,1.0258139534883721,5.3125
occur,1.0179746835443038,1.0227848101265822,3.979020979020979
occurr,1.0258823529411765,1.026470588235294,6.5
ocean,1.0252631578947369,1.026842105263158,6.538461538461538
octob,1.0207407407407407,1.0244444444444445,4.818181818181818
odor,1.0206060606060605,1.0272727272727273,5.25
offer,1.0189239332096476,1.0222077922077921,4.122448979591837
offic,1.0263636363636364,1.0273181818181818,9.787878787878789
offici,1.0148148148148148,1.0205555555555557,3.0
offlin,1.02,1.0233333333333334,4.767441860465116
offset,0.0,0.0,16.0
offsit,0.0,0.0,28.0
often,1.0134883720930232,1.0200581395348838,2.8219895287958114
older,1.0183333333333333,1.02375,3.75
oldest,1.02,1.025,3.25
oliv,0.0,0.0,11.5
one,1.0114285714285713,1.0158571428571428,2.1650485436893203
ongo,1.0142857142857142,1.0192857142857144,2.7142857142857144
onlin,1.0238586156111928,1.023460972017673,6.214592274678112
onset,1.02,1.025,3.25
onsit,0.0,0.0,14.5
onto,1.0215384615384615,1.0253846153846153,4.230769230769231
onward,1.031111111111111,1.0233333333333334,6.25
open,1.0116129032258065,1.0167741935483872,2.2755905511811023
opencv,1.0342857142857143,0.0,16.42857142857143
opensourc,1.0222222222222221,0.0,4.75
openstreetmap,0.0,0.0,10.0
oper,1.014006968641115,1.020121951219512,2.827272727272727
opinion,1.0208955223880598,1.0255223880597015,5.199999999999999
opportun,1.0172769953051644,1.0209859154929577,3.591549295774648
optic,1.0289655172413794,0.0,11.5
optim,1.0345652173913042,1.0277173913043478,21.29787234042553
optimum,1.0222222222222221,0.0,4.75
option,1.0148148148148148,1.0196296296296297,2.894736842105263
orang,1.0155555555555555,1.0233333333333334,3.0
orbit,1.0266666666666666,0.0,5.0
order,1.0231325301204819,1.022987951807229,5.752475247524753
ordinari,1.0175,1.020625,3.0999999999999996
organ,1.0139110604332953,1.0186088939566704,2.7395437262357416
organis,1.0206451612903227,1.0251612903225806,5.363636363636363
organiz,1.022089552238806,1.0237313432835822,5.530612244897959
orient,1.0272000000000001,1.0258,8.846153846153847
origin,1.0176576576576577,1.0208108108108107,3.672727272727273
other,1.012994923857868,1.018730964467005,2.5673469387755103
otherwis,1.0177777777777777,1.02,3.1818181818181817
outbreak,1.0172307692307692,1.0207692307692309,3.4347826086956523
outcom,1.0127102803738317,1.0187850467289719,2.533834586466165
outdat,1.0266666666666666,1.025,4.428571428571429
outlet,1.0325,1.02625,10.75
outlin,1.0223529411764707,1.0229411764705882,4.931034482758621
outperform,1.0307692307692309,1.0276923076923077,8.5
output,1.0258461538461539,1.024,6.7272727272727275
outsid,1.022325581395349,1.0251162790697674,5.64516129032258
outstand,1.0253333333333334,1.026,7.0
overal,1.0164444444444445,1.019,3.1553398058252426
overcom,1.0289655172413794,1.026896551724138,10.0
overcrowd,1.0177777777777777,1.0233333333333334,3.1818181818181817
overflow,0.0,0.0,26.5
overhead,1.0294736842105263,0.0,10.333333333333334
overlap,1.024,1.027,5.0
overload,1.0333333333333334,0.0,11.0
overlook,1.018181818181818,1.0218181818181817,3.307692307692308
overview,1.0324324324324325,1.0294594594594595,21.0
owe,1.0155555555555555,1.0191666666666666,2.8666666666666667
own,1.012,1.018,2.2857142857142856
owner,1.0200778210116732,1.0269649805447472,5.552941176470588
ownership,1.0193103448275862,1.0227586206896553,3.896551724137931
pace,1.0226666666666666,1.024,5.08
pacif,1.0345454545454547,1.0272727272727273,12.399999999999999
pack,1.02,0.0,4.0
packag,1.0210526315789474,1.0244736842105264,5.186046511627907
page,1.0153086419753086,1.021111111111111,3.2682926829268295
paid,1.035,1.02859375,23.4
pain,1.025,1.02625,4.75
paint,1.0342857142857143,1.0285714285714285,14.5
